# 轨迹段 4
# 起点关节(rad): [0.16395812928676606, -1.5269040266620082, 1.5468406677246094, -3.1031660238849086, -1.7463305632220667, 0.00781723540276289]
# 终点关节(rad): [-0.07029945055116826, -1.462290112172262, 1.4624629020690918, -3.194174591694967, -1.3369511763202113, 0.009291669353842735]
# 指令位姿: [-0.7314021238054095, -0.13718942790650127, 0.8568608208738131, -1.089598078585367, -1.2900031593888608, 1.3590007754570346]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0006,0.163822,-1.526916,1.546821,-3.103192,-1.746141,0.007827,-0.017669,0.002953,-0.005796,-0.004690,0.025571,0.000000,-0.660804,-0.261700,0.838594,-1.254356,-1.245824,1.177220,-0.014077,0.018228,0.003808,-0.006603,0.017751,0.023930
0.2632,0.152363,-1.523703,1.542673,-3.107522,-1.726503,0.007827,-0.097441,0.026771,-0.034164,-0.038806,0.167154,0.000000,-0.668077,-0.252352,0.840147,-1.243413,-1.248806,1.194126,-0.041211,0.056016,0.009239,-0.017681,0.053062,0.088899
0.5397,0.120746,-1.515222,1.531117,-3.119940,-1.671069,0.007925,-0.140804,0.042596,-0.049734,-0.055710,0.250975,0.001285,-0.680253,-0.235182,0.843191,-1.222119,-1.254107,1.224260,-0.049879,0.072014,0.009449,-0.016646,0.062929,0.107838
0.8192,0.080712,-1.504002,1.516817,-3.135531,-1.601087,0.008258,-0.144135,0.040809,-0.049670,-0.055680,0.248505,0.001189,-0.694701,-0.212799,0.846511,-1.194050,-1.261636,1.259759,-0.045129,0.076429,0.012397,-0.008584,0.070188,0.106198
1.1320,0.035874,-1.491650,1.500738,-3.152966,-1.522698,0.008563,-0.142251,0.040497,-0.052434,-0.055085,0.252002,0.001687,-0.707881,-0.189213,0.850217,-1.162264,-1.269557,1.294419,-0.041645,0.077655,0.009773,0.000741,0.065523,0.107277
1.4198,-0.005842,-1.480171,1.485844,-3.169099,-1.449825,0.008829,-0.142553,0.039955,-0.055060,-0.056784,0.249813,0.000959,-0.718721,-0.167175,0.853271,-1.131858,-1.277882,1.323645,-0.038309,0.080921,0.008098,0.007450,0.064522,0.106066
1.7026,-0.044794,-1.469266,1.471721,-3.184276,-1.381670,0.009047,-0.110884,0.028591,-0.040579,-0.042334,0.190371,0.000633,-0.727524,-0.146779,0.855861,-1.103101,-1.285745,1.348170,-0.019652,0.048143,0.005025,0.008250,0.037613,0.065494
1.9942,-0.068095,-1.462818,1.463458,-3.193280,-1.340916,0.009217,-0.023155,0.005924,-0.008529,-0.009200,0.041801,0.000295,-0.731362,-0.137349,0.856740,-1.089962,-1.290132,1.358830,-0.000557,0.000966,0.000338,-0.000376,0.001569,0.002048
2.2722,-0.070266,-1.462281,1.462734,-3.194074,-1.336951,0.009316,0.000000,0.000107,-0.000161,-0.000176,-0.000199,0.000295,-0.731378,-0.137259,0.856778,-1.089793,-1.290205,1.359082,0.000062,0.000009,0.000516,-0.000263,0.000840,-0.000112
2.5514,-0.070275,-1.462269,1.462573,-3.194108,-1.336937,0.009354,0.000000,0.000043,-0.000297,-0.001304,-0.000069,0.000119,-0.731360,-0.137238,0.856890,-1.089618,-1.290007,1.359147,0.000041,0.000012,0.000183,-0.000050,0.000542,-0.000067
2.8279,-0.070307,-1.462288,1.462501,-3.194151,-1.336927,0.009366,-0.000013,0.000026,-0.000230,-0.000107,-0.000038,0.000046,-0.731352,-0.137234,0.856924,-1.089533,-1.289980,1.359137,0.000009,0.000012,0.000099,0.001088,0.000402,-0.000109
3.1206,-0.070297,-1.462297,1.462461,-3.194175,-1.336937,0.009304,-0.000013,0.000013,-0.000102,-0.000077,-0.000019,-0.000173,-0.731344,-0.137231,0.856944,-1.089469,-1.289966,1.359111,0.000010,0.000011,0.000064,0.000130,0.000186,-0.000039
