# 轨迹段 94
# 起点关节(rad): [-0.07342130342592412, -1.6080306212054651, 1.8132965087890625, -3.4541484037982384, -1.3037569204913537, 0.027062103524804114]
# 终点关节(rad): [0.2733189821243286, -1.3954904715167444, 1.3026275634765625, -2.889740769063131, -1.997372833882467, 0.06299477964639663]
# 指令位姿: [-0.7123424739886576, -0.3332784680880473, 0.8847977786863402, -1.3912915035668043, -1.1932963137415937, 1.0310425749682366]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.073424,-1.608026,1.813294,-3.454110,-1.303769,0.027060,0.011628,0.004466,-0.016196,0.019079,-0.023148,0.000000,-0.624089,-0.146495,0.748337,-1.039292,-1.268591,1.408317,-0.013577,-0.013096,0.014948,-0.010685,-0.022384,-0.029702
0.2659,-0.064812,-1.602947,1.800269,-3.440012,-1.321126,0.027870,0.074142,0.047745,-0.106315,0.118611,-0.146192,0.009883,-0.629789,-0.151557,0.753887,-1.056425,-1.264691,1.399002,-0.040571,-0.038049,0.038157,-0.028698,-0.068204,-0.086325
0.4878,-0.043730,-1.589865,1.769380,-3.406084,-1.362959,0.030114,0.124426,0.078417,-0.182406,0.204131,-0.253184,0.013346,-0.641189,-0.162759,0.765018,-1.091602,-1.256853,1.378292,-0.050083,-0.055362,0.055682,-0.033967,-0.095138,-0.124622
0.7458,-0.010711,-1.569546,1.720860,-3.352362,-1.429110,0.033561,0.125278,0.074805,-0.183510,0.205001,-0.250944,0.011984,-0.653473,-0.176881,0.778374,-1.131339,-1.247944,1.351673,-0.048998,-0.060078,0.050637,-0.025589,-0.099644,-0.121454
0.9885,0.020720,-1.550367,1.674662,-3.300994,-1.491871,0.036795,0.125234,0.076443,-0.183761,0.204533,-0.249483,0.013802,-0.667492,-0.195528,0.794214,-1.178287,-1.238717,1.315717,-0.042535,-0.063694,0.049658,-0.014228,-0.100104,-0.125860
1.3208,0.062628,-1.524589,1.612822,-3.232693,-1.575955,0.041172,0.124316,0.076413,-0.183635,0.203893,-0.250890,0.012456,-0.680072,-0.216051,0.810368,-1.223785,-1.229470,1.274822,-0.036703,-0.067340,0.048951,-0.002909,-0.096383,-0.123990
1.6253,0.099650,-1.501982,1.558298,-3.172401,-1.649883,0.044912,0.123933,0.078379,-0.184765,0.204238,-0.249970,0.013894,-0.690175,-0.236251,0.824727,-1.262948,-1.222231,1.234078,-0.028356,-0.070132,0.050082,0.008685,-0.091484,-0.126081
1.9306,0.137635,-1.478665,1.502315,-3.110638,-1.725990,0.048930,0.125500,0.078366,-0.183850,0.204368,-0.249406,0.012118,-0.698226,-0.257000,0.838758,-1.297960,-1.215267,1.191562,-0.022091,-0.073381,0.048556,0.016879,-0.089009,-0.123557
2.2117,0.174032,-1.456253,1.448911,-3.051281,-1.798790,0.052617,0.125659,0.075579,-0.185348,0.203176,-0.251535,0.013353,-0.704337,-0.278020,0.852299,-1.328905,-1.208484,1.147958,-0.018562,-0.076619,0.044894,0.028399,-0.091392,-0.122367
2.4874,0.207082,-1.436022,1.400213,-2.997730,-1.864678,0.056119,0.125234,0.075860,-0.184482,0.200863,-0.251155,0.013288,-0.708599,-0.298000,0.864298,-1.354559,-1.203022,1.106013,-0.012938,-0.076590,0.045041,0.037538,-0.087815,-0.123175
2.7508,0.239859,-1.416056,1.351997,-2.944581,-1.930116,0.059526,0.117874,0.075924,-0.176198,0.195303,-0.238944,0.011206,-0.711421,-0.318908,0.876494,-1.377517,-1.197442,1.061667,-0.003542,-0.060009,0.037207,0.033847,-0.060912,-0.096342
3.0283,0.266353,-1.399707,1.313134,-2.901322,-1.983097,0.062103,0.047993,0.031592,-0.075914,0.080607,-0.101166,0.006282,-0.712350,-0.331291,0.883578,-1.389388,-1.194139,1.035057,-0.000178,-0.016029,0.010232,0.011265,-0.017159,-0.028946
3.3136,0.273312,-1.395512,1.302661,-2.889729,-1.997382,0.062784,-0.000205,-0.000289,-0.000320,-0.000460,0.000418,0.002424,-0.712299,-0.333192,0.884831,-1.391285,-1.193201,1.030919,0.000096,0.000124,0.000245,-0.000546,0.000548,-0.000008
3.5975,0.273321,-1.395512,1.302654,-2.889731,-1.997368,0.062925,-0.000064,-0.000064,-0.000089,-0.000092,0.000088,0.000119,-0.712298,-0.333207,0.884821,-1.391298,-1.193219,1.030960,0.000037,0.000046,0.000095,-0.000147,0.000198,0.000004
3.8790,0.273333,-1.395481,1.302663,-2.889750,-1.997385,0.062949,-0.000031,-0.000031,-0.000051,-0.000038,0.000038,0.000058,-0.712309,-0.333209,0.884806,-1.391328,-1.193209,1.030967,0.000019,0.000023,0.000049,-0.000090,0.000105,0.000004
4.1744,0.273321,-1.395476,1.302632,-2.889758,-1.997397,0.062978,-0.000026,-0.000026,-0.000038,-0.000023,0.000023,0.000058,-0.712305,-0.333225,0.884809,-1.391305,-1.193224,1.030936,0.000012,0.000012,0.000037,-0.000078,0.000076,-0.000002
