# 轨迹段 55
# 起点关节(rad): [0.14046028554439544, -1.6902063528644007, 2.02553129196167, -3.4517887274371546, -1.666878143941061, 0.0017976338043808938]
# 终点关节(rad): [-0.01070110002626592, -1.5730727354632776, 1.5726391792297363, -3.132101360951559, -1.6222544828998011, -0.001704422627584279]
# 指令位姿: [-0.6635968130936071, -0.15532503060458858, 0.8553947231701194, -1.2422656371789929, -1.1727237097970105, 1.1628325827352133]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0004,0.140417,-1.690161,2.025400,-3.451707,-1.666881,0.001826,-0.010242,0.007655,-0.025569,0.020352,0.002562,0.000000,-0.533204,-0.235003,0.661680,-1.203689,-1.263197,1.232428,-0.021131,0.007178,0.022618,-0.000539,0.000715,-0.010761
0.2502,0.134256,-1.685349,2.007600,-3.439100,-1.665178,0.001810,-0.052291,0.039416,-0.157123,0.110086,0.015727,0.000000,-0.544546,-0.230869,0.674886,-1.206757,-1.256775,1.227737,-0.071271,0.028176,0.089934,-0.000256,0.012608,-0.048171
0.5497,0.114204,-1.669816,1.947066,-3.396339,-1.659129,0.001299,-0.084658,0.062737,-0.250358,0.176569,0.024398,-0.002608,-0.567706,-0.221199,0.703605,-1.212603,-1.243229,1.217632,-0.083322,0.037810,0.104833,-0.000021,0.005022,-0.057995
0.8441,0.089501,-1.650762,1.872882,-3.344281,-1.651840,0.000724,-0.085430,0.066053,-0.247244,0.176891,0.024333,-0.002880,-0.592599,-0.208807,0.736691,-1.219508,-1.227733,1.205753,-0.074171,0.042122,0.109628,-0.000211,0.010813,-0.056289
1.1345,0.065465,-1.632028,1.800966,-3.293450,-1.644846,0.000141,-0.084931,0.062244,-0.248390,0.177953,0.024578,-0.001940,-0.612643,-0.196808,0.766090,-1.225285,-1.213947,1.195323,-0.070690,0.045314,0.107029,0.000367,0.008457,-0.056677
1.4131,0.042116,-1.614160,1.730885,-3.243792,-1.637888,-0.000403,-0.084420,0.067211,-0.249044,0.175764,0.024724,-0.002573,-0.632662,-0.182799,0.798000,-1.231430,-1.199198,1.183860,-0.061792,0.048614,0.109332,0.001105,0.010707,-0.057762
1.6964,0.018576,-1.595771,1.660482,-3.194278,-1.630954,-0.001100,-0.081978,0.061441,-0.250384,0.175898,0.024893,-0.002481,-0.649614,-0.168812,0.827931,-1.237225,-1.185610,1.172779,-0.053287,0.048261,0.099363,0.000795,0.008356,-0.054162
1.9810,-0.002861,-1.579378,1.596374,-3.148845,-1.624631,-0.001501,-0.042977,0.034011,-0.130941,0.091544,0.012391,-0.001856,-0.660927,-0.157952,0.850056,-1.241344,-1.175113,1.164763,-0.019246,0.017831,0.038573,0.000548,0.003227,-0.019280
2.2730,-0.010581,-1.573061,1.572790,-3.132197,-1.622578,-0.001680,0.000164,-0.000179,-0.000966,-0.001511,0.000403,-0.000211,-0.663618,-0.155356,0.855322,-1.242461,-1.172668,1.162669,0.000172,-0.000094,0.000157,0.000206,0.000579,0.001005
2.5481,-0.010610,-1.573078,1.572598,-3.132092,-1.622307,-0.001683,0.000000,-0.000115,0.000000,-0.000111,0.000372,-0.000104,-0.663609,-0.155372,0.855329,-1.242304,-1.172869,1.162862,0.000090,-0.000015,0.000084,0.000076,0.000192,0.000237
2.8349,-0.010699,-1.573082,1.572625,-3.132094,-1.622242,-0.001697,-0.000251,-0.000061,0.000000,-0.000058,0.000253,-0.000054,-0.663636,-0.155321,0.855319,-1.242336,-1.172869,1.162799,0.000019,0.000072,0.000036,0.000038,0.000085,0.000019
3.1215,-0.010706,-1.573068,1.572618,-3.132097,-1.622238,-0.001705,-0.000061,-0.000033,0.000000,-0.000038,0.000077,-0.000038,-0.663630,-0.155334,0.855313,-1.242326,-1.172906,1.162841,0.000013,0.000028,0.000019,0.000019,0.000048,-0.000002
