# 轨迹段 38
# 起点关节(rad): [-0.11192781129945928, -1.2991646925555629, 1.3866291046142578, -3.2763699690448207, -1.4041875044452112, 0.004130138363689184]
# 终点关节(rad): [0.19148949384689332, -1.5680536429034633, 1.6409786224365235, -3.291005818043844, -1.8381272474872035, -0.022255531941549122]
# 指令位姿: [-0.6112764202091261, -0.2638759435619879, 0.8206855830663965, -1.1863284028165004, -1.10350528019275, 1.1879989466772147]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.111935,-1.299174,1.386622,-3.276379,-1.404241,0.004128,0.014258,-0.014563,0.004086,0.000000,-0.022768,-0.001181,-0.831774,-0.090566,0.788652,-1.146642,-1.214785,1.274850,0.031510,-0.038724,0.009867,0.002168,0.004781,-0.019085
0.2757,-0.098193,-1.311663,1.398020,-3.276763,-1.423988,0.002975,0.115560,-0.102680,0.099103,-0.007635,-0.164792,-0.010818,-0.817467,-0.107668,0.792596,-1.149216,-1.206731,1.268099,0.092211,-0.106769,0.022256,0.005923,0.013687,-0.058327
0.5495,-0.057271,-1.347808,1.432281,-3.278936,-1.482329,-0.000546,0.174544,-0.154917,0.149297,-0.009020,-0.251715,-0.016997,-0.787256,-0.140307,0.799730,-1.154381,-1.189688,1.254031,0.120037,-0.118307,0.025679,0.002306,0.018078,-0.074176
0.8260,-0.008118,-1.391334,1.473789,-3.281312,-1.552773,-0.004924,0.175298,-0.153508,0.141737,-0.008015,-0.249410,-0.015267,-0.752925,-0.172311,0.806436,-1.160096,-1.171534,1.239759,0.125270,-0.107452,0.020054,0.000154,0.015083,-0.074535
1.1092,0.041112,-1.434919,1.515034,-3.283698,-1.623082,-0.009181,0.174485,-0.156543,0.148259,-0.010189,-0.249049,-0.015033,-0.717440,-0.200749,0.811798,-1.166290,-1.153663,1.225875,0.132506,-0.095410,0.017406,-0.001878,0.017512,-0.075246
1.4063,0.092284,-1.480318,1.557821,-3.286164,-1.696530,-0.013652,0.175513,-0.153782,0.149062,-0.006884,-0.250595,-0.015624,-0.677434,-0.228053,0.816296,-1.173619,-1.134258,1.211010,0.137084,-0.083753,0.013218,-0.003976,0.015293,-0.074712
1.6942,0.142653,-1.524805,1.600087,-3.288670,-1.768509,-0.018024,0.170650,-0.152278,0.140377,-0.008939,-0.245368,-0.014481,-0.638098,-0.250614,0.819412,-1.180976,-1.115707,1.197274,0.110949,-0.057570,0.006735,-0.003907,0.010096,-0.059190
1.9810,0.181485,-1.559265,1.632557,-3.290349,-1.823954,-0.021263,0.067293,-0.059677,0.060017,-0.004264,-0.098344,-0.006297,-0.614682,-0.262276,0.820482,-1.185939,-1.105055,1.189026,0.035101,-0.015998,0.004516,-0.001777,0.009843,-0.016269
2.2576,0.191497,-1.568118,1.640854,-3.290941,-1.838180,-0.022088,-0.000297,0.000478,0.000000,-0.001753,0.000479,-0.001427,-0.611183,-0.263891,0.820812,-1.186198,-1.103280,1.188170,0.000017,0.000064,0.000039,0.000240,0.000455,0.000211
2.5630,0.191473,-1.568068,1.640861,-3.291080,-1.838120,-0.022219,0.000000,0.000169,0.000005,-0.000142,0.000119,-0.000192,-0.611205,-0.263897,0.820766,-1.186193,-1.103339,1.188123,-0.000077,-0.000023,-0.000255,0.000201,-0.000278,0.000074
2.8444,0.191478,-1.568049,1.640945,-3.291107,-1.838103,-0.022224,0.000000,0.000051,0.000187,-0.000123,0.000058,-0.000077,-0.611207,-0.263892,0.820717,-1.186226,-1.103391,1.188074,-0.000029,-0.000009,-0.000134,0.000085,-0.000126,0.000034
3.1208,0.191478,-1.568054,1.640971,-3.291090,-1.838108,-0.022265,0.000000,0.000026,0.000133,-0.000035,0.000038,-0.000038,-0.611213,-0.263895,0.820717,-1.186224,-1.103402,1.188050,-0.000187,-0.000040,-0.000188,0.000328,-0.001451,0.000024
