# 轨迹段 57
# 起点关节(rad): [-0.23916274705995733, -1.802392307912008, 1.8416566848754883, -3.2149497191058556, -1.5157531897174281, 0.0014384815236553549]
# 终点关节(rad): [-0.0671771208392542, -1.5893606344806117, 1.9396345138549804, -3.5881436506854456, -1.4468274275409143, 0.0107657290995121]
# 指令位姿: [-0.6147633599410425, -0.13766388650090752, 0.667954472008296, -1.1103696043547817, -1.180894518753983, 1.3002212242135498]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.239160,-1.802409,1.841638,-3.214940,-1.515720,0.001460,0.008220,0.009529,0.003073,-0.014488,0.004080,0.000000,-0.543754,-0.045209,0.819588,-1.260978,-1.053497,1.090697,-0.013868,-0.009150,-0.019154,0.001204,0.004146,0.031087
0.2266,-0.232260,-1.793997,1.845571,-3.229388,-1.512912,0.001656,0.064688,0.080866,0.039395,-0.146112,0.026269,0.006773,-0.550847,-0.050503,0.809404,-1.250947,-1.063098,1.105481,-0.048319,-0.037177,-0.069441,0.002186,0.030740,0.115850
0.4927,-0.210843,-1.767372,1.857800,-3.276053,-1.504367,0.002812,0.117715,0.143532,0.066925,-0.251604,0.046315,0.008429,-0.564169,-0.061812,0.788854,-1.230060,-1.081706,1.135391,-0.058905,-0.056792,-0.097798,0.002787,0.044295,0.161707
0.7428,-0.180877,-1.730395,1.874950,-3.340969,-1.492425,0.004480,0.115363,0.144417,0.063975,-0.250714,0.045295,0.008648,-0.580009,-0.078061,0.760841,-1.202479,-1.106118,1.174786,-0.052037,-0.059686,-0.102285,0.003193,0.040368,0.159526
1.0349,-0.146921,-1.688340,1.894060,-3.414776,-1.478840,0.006283,0.113916,0.142359,0.068773,-0.250679,0.045962,0.006059,-0.594267,-0.096732,0.730464,-1.172092,-1.131318,1.216838,-0.041648,-0.065282,-0.103884,0.003033,0.040242,0.160038
1.3467,-0.111561,-1.644407,1.914320,-3.491466,-1.464608,0.008218,0.116365,0.142310,0.063359,-0.249901,0.045954,0.007091,-0.605605,-0.116169,0.700277,-1.142204,-1.155645,1.257520,-0.033121,-0.070257,-0.105707,-0.000706,0.040441,0.162978
1.6161,-0.082378,-1.608441,1.930791,-3.554606,-1.453020,0.009776,0.073056,0.092110,0.044680,-0.164424,0.031190,0.005572,-0.612610,-0.132003,0.676392,-1.118476,-1.174329,1.289119,-0.013774,-0.034536,-0.051397,-0.000579,0.017466,0.077610
1.8995,-0.067805,-1.590318,1.939117,-3.586382,-1.447219,0.010574,0.008659,0.012410,0.005584,-0.020766,0.002309,0.000974,-0.614775,-0.137584,0.668046,-1.110309,-1.180541,1.299976,0.000299,0.000309,0.000112,-0.001307,-0.000921,-0.000067
2.1831,-0.067189,-1.589363,1.939505,-3.588167,-1.447051,0.010694,0.000000,-0.000107,0.000179,0.000153,0.000134,0.000180,-0.614746,-0.137570,0.668079,-1.110285,-1.180529,1.300122,0.000042,-0.000133,-0.000005,0.000004,-0.000115,0.001421
2.4223,-0.067170,-1.589361,1.939589,-3.588160,-1.446861,0.010751,0.000000,-0.000043,0.000435,0.000058,0.000173,0.000096,-0.614740,-0.137606,0.667981,-1.110354,-1.180722,1.300171,0.000027,-0.000018,-0.000089,-0.000090,-0.000199,0.000181
2.7645,-0.067182,-1.589363,1.939622,-3.588139,-1.446844,0.010768,0.000000,-0.000026,0.000153,0.000058,0.000088,0.000077,-0.614739,-0.137596,0.667982,-1.110381,-1.180711,1.300179,0.000016,-0.000007,-0.000066,-0.000079,-0.000162,0.000072
