# 轨迹段 23
# 起点关节(rad): [-0.019243542348043263, -1.6340148130999963, 1.5595734596252442, -2.902566734944479, -1.7106488386737269, 0.02126818001270294]
# 终点关节(rad): [-0.385687271748678, -1.844907871876852, 2.048018455505371, -3.3063007513629357, -1.2029991308795374, -0.013683239613668264]
# 指令位姿: [-0.5230704578217186, -0.004026767147900873, 0.7141259334600838, -1.241538217675772, -1.2252528521919495, 1.182717097293969]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.019301,-1.634029,1.559585,-2.902605,-1.710572,0.021254,-0.018513,-0.010183,0.019816,-0.018738,0.026534,-0.001649,-0.641594,-0.141439,0.880122,-1.405466,-1.202196,1.021776,0.008530,0.023416,-0.020349,-0.004795,0.013010,0.015663
0.2588,-0.032684,-1.641854,1.577348,-2.917092,-1.692315,0.020094,-0.112180,-0.063456,0.149875,-0.124889,0.154725,-0.012421,-0.636944,-0.130106,0.870589,-1.398259,-1.202688,1.034148,0.032455,0.073307,-0.064041,-0.014813,0.049059,0.056060
0.5539,-0.076321,-1.666883,1.635548,-2.965326,-1.631594,0.015781,-0.180769,-0.103216,0.240722,-0.198117,0.249402,-0.016091,-0.624768,-0.105024,0.847965,-1.379994,-1.204288,1.061653,0.047044,0.082187,-0.077290,-0.009626,0.065993,0.068518
0.8500,-0.131502,-1.698655,1.708999,-3.026138,-1.555286,0.010581,-0.180864,-0.105648,0.241285,-0.197749,0.251692,-0.017514,-0.609759,-0.081004,0.824061,-1.358520,-1.206189,1.088566,0.054952,0.074088,-0.080330,-0.000853,0.064488,0.071660
1.1518,-0.184670,-1.729222,1.779973,-3.084554,-1.481672,0.005523,-0.179931,-0.101624,0.242857,-0.198140,0.249843,-0.017115,-0.593086,-0.059604,0.800101,-1.335325,-1.209011,1.113190,0.061045,0.068066,-0.081632,0.006658,0.067120,0.070119
1.4553,-0.239158,-1.760574,1.852739,-3.144718,-1.405965,0.000309,-0.180647,-0.105387,0.239467,-0.199042,0.249418,-0.015183,-0.575220,-0.041101,0.776659,-1.311116,-1.212125,1.135049,0.065107,0.061113,-0.084395,0.014549,0.062094,0.068423
1.7291,-0.290596,-1.790177,1.921303,-3.201499,-1.334884,-0.004567,-0.180665,-0.102485,0.239040,-0.199609,0.251350,-0.016805,-0.554967,-0.024045,0.751441,-1.283900,-1.216741,1.156064,0.072708,0.050534,-0.083138,0.022659,0.066035,0.071553
2.0262,-0.342455,-1.819961,1.990216,-3.258812,-1.262930,-0.009519,-0.161226,-0.092494,0.213824,-0.177995,0.223873,-0.015397,-0.535208,-0.010819,0.727944,-1.257662,-1.222197,1.173527,0.053652,0.032765,-0.060912,0.022452,0.047135,0.047607
2.3125,-0.378631,-1.840996,2.038477,-3.298418,-1.212697,-0.012866,-0.052442,-0.030357,0.072458,-0.061858,0.075744,-0.005641,-0.523906,-0.004573,0.715253,-1.242685,-1.224919,1.182280,0.009154,0.006272,-0.013008,0.003545,0.005764,0.008204
2.6048,-0.385687,-1.844834,2.048014,-3.306371,-1.203006,-0.013489,0.000202,0.000215,0.000294,0.000284,-0.000299,-0.001549,-0.523102,-0.003985,0.714061,-1.241572,-1.225275,1.182702,-0.000080,-0.000011,-0.000181,0.000203,-0.000422,-0.000036
2.8826,-0.385690,-1.844824,2.048001,-3.306361,-1.203004,-0.013626,0.000054,0.000056,0.000087,0.000077,-0.000077,-0.000153,-0.523089,-0.003989,0.714057,-1.241539,-1.225289,1.182662,-0.000032,-0.000006,-0.000075,0.000070,-0.000168,-0.000007
3.1575,-0.385699,-1.844869,2.048023,-3.306330,-1.202982,-0.013674,0.000026,-0.000626,0.000051,0.000249,-0.000038,-0.000130,-0.523072,-0.003999,0.714079,-1.241515,-1.225325,1.182654,0.000106,-0.000053,0.000069,0.000087,-0.000039,-0.000009
3.4383,-0.385687,-1.844903,2.048030,-3.306318,-1.203011,-0.013695,0.000026,-0.000079,0.000038,0.000096,-0.000019,-0.000096,-0.523068,-0.004005,0.714084,-1.241490,-1.225322,1.182640,0.000025,-0.000015,0.000006,0.000082,-0.000040,-0.000003
