# 轨迹段 104
# 起点关节(rad): [0.1793976366519928, -1.356629006062643, 1.3901762008666991, -3.213750664387838, -1.9190752188311975, -0.01657430330385381]
# 终点关节(rad): [0.09436341524124145, -1.4439791838275355, 1.5363630294799804, -3.0403804937945766, -1.483957592641012, -0.019896713887349905]
# 指令位姿: [-0.7376688825832535, -0.24570601217958382, 0.7786738293531789, -1.241642757405868, -1.499645891985452, 1.2361616878580794]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.179376,-1.356639,1.390164,-3.213676,-1.918905,-0.016567,-0.008424,-0.005642,0.009552,0.017161,0.037165,0.000000,-0.745769,-0.272301,0.825793,-1.254419,-1.067011,1.102175,-0.001166,0.006003,-0.009882,0.012067,-0.047808,0.072962
0.3337,0.173193,-1.362511,1.400536,-3.201473,-1.888204,-0.016617,-0.040167,-0.044529,0.069073,0.083521,0.206727,-0.001990,-0.745947,-0.268920,0.820818,-1.249781,-1.120626,1.115732,-0.000850,0.014183,-0.026955,0.026537,-0.134001,0.205374
0.6796,0.157484,-1.379031,1.427634,-3.169346,-1.807387,-0.017363,-0.047006,-0.049673,0.084195,0.100180,0.250031,-0.002305,-0.745684,-0.263564,0.811771,-1.244034,-1.210698,1.139463,0.002405,0.016902,-0.025336,0.010514,-0.130177,0.200083
1.0408,0.139828,-1.397345,1.458111,-3.133063,-1.716415,-0.018046,-0.051189,-0.049415,0.086565,0.100457,0.251262,-0.002105,-0.744423,-0.257892,0.802075,-1.240600,-1.301664,1.166227,0.005914,0.014750,-0.028605,-0.003049,-0.133972,0.201542
1.3928,0.122553,-1.414892,1.487727,-3.098146,-1.628750,-0.018746,-0.048049,-0.052066,0.083482,0.099203,0.247696,-0.002811,-0.742170,-0.252662,0.792419,-1.239659,-1.386712,1.194019,0.007938,0.014691,-0.029841,-0.016041,-0.135780,0.198931
1.7418,0.105686,-1.432399,1.516622,-3.063663,-1.542670,-0.019448,-0.040778,-0.040599,0.073442,0.084645,0.214048,-0.002109,-0.739150,-0.247666,0.782467,-1.240881,-1.468473,1.223659,0.007422,0.010033,-0.015289,-0.017477,-0.077161,0.118571
2.1000,0.094936,-1.443420,1.535121,-3.041860,-1.487715,-0.019806,-0.005346,-0.005461,0.011842,0.013683,0.034860,-0.001020,-0.737673,-0.245752,0.778621,-1.241623,-1.499644,1.236230,0.000139,0.000026,0.000144,0.000514,-0.000070,-0.001181
2.4485,0.094378,-1.444001,1.536373,-3.040419,-1.483965,-0.019865,0.000082,-0.000069,0.000000,0.000100,-0.000123,-0.000084,-0.737673,-0.245755,0.778625,-1.241561,-1.499666,1.236216,0.000039,-0.000032,0.000030,0.000073,-0.000010,-0.000012
2.8058,0.094375,-1.443989,1.536368,-3.040443,-1.483965,-0.019892,0.000033,-0.000026,0.000000,0.000038,-0.000046,-0.000038,-0.737687,-0.245749,0.778608,-1.241611,-1.499701,1.236192,0.000019,-0.000014,0.000015,0.000046,-0.000005,-0.000005
3.1629,0.094363,-1.443998,1.536370,-3.040393,-1.483946,-0.019913,0.000015,-0.000013,0.000000,0.000038,-0.000019,-0.000038,-0.737678,-0.245762,0.778598,-1.241586,-1.499757,1.236175,0.000007,-0.000007,0.000005,0.000043,-0.000018,0.000001
