# 轨迹段 145
# 起点关节(rad): [-0.18776113191713506, -1.57811147371401, 1.671738052368164, -3.1224440733539027, -1.363757340108053, -0.02528077760805303]
# 终点关节(rad): [0.2377069592475891, -1.3815769354449672, 1.5022025108337402, -3.3708380858050746, -1.7606002012835902, -0.02366954485048467]
# 指令位姿: [-0.7022669145232423, -0.32382618930328627, 0.7855256874206943, -1.1078967734415164, -1.1652053762275194, 1.2964695388443233]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.187557,-1.577994,1.671668,-3.122526,-1.363976,-0.025278,0.038746,0.020640,-0.012407,-0.021104,-0.034135,0.000000,-0.689808,-0.061095,0.791371,-1.274474,-1.308833,1.173603,-0.015854,-0.052324,0.000790,0.017662,0.046545,0.004519
0.3338,-0.156290,-1.563503,1.659202,-3.140741,-1.392839,-0.025142,0.206522,0.095938,-0.083190,-0.121491,-0.193834,0.000905,-0.697473,-0.091549,0.792394,-1.246179,-1.295431,1.182680,-0.030186,-0.147565,0.003927,0.030025,0.129229,0.016104
0.6887,-0.072314,-1.524687,1.625643,-3.190040,-1.471320,-0.024868,0.250581,0.115222,-0.100803,-0.144382,-0.232736,0.001580,-0.706816,-0.144956,0.792775,-1.203483,-1.269752,1.202305,-0.017355,-0.154341,-0.001589,0.007677,0.127803,0.017961
1.0477,0.017780,-1.483110,1.589801,-3.242336,-1.555262,-0.024523,0.250379,0.116076,-0.101562,-0.145855,-0.233970,0.000986,-0.711248,-0.201347,0.791772,-1.165863,-1.239510,1.227805,-0.002030,-0.159125,-0.005134,-0.015351,0.129604,0.014769
1.4022,0.106170,-1.442280,1.554612,-3.293941,-1.637902,-0.024200,0.250333,0.115961,-0.099755,-0.146859,-0.233633,0.001480,-0.710196,-0.258046,0.789596,-1.135189,-1.206398,1.257487,0.012299,-0.163383,-0.011433,-0.035783,0.119561,0.015368
1.7536,0.192376,-1.402425,1.520280,-3.344334,-1.718225,-0.023945,0.180739,0.083515,-0.070982,-0.105431,-0.169984,0.001035,-0.704747,-0.308544,0.786561,-1.113498,-1.175180,1.286893,0.011477,-0.079725,-0.006388,-0.026661,0.059608,0.005059
2.1089,0.236319,-1.382110,1.502715,-3.370068,-1.759517,-0.023768,0.006573,0.002114,-0.004032,-0.005469,-0.004828,0.000268,-0.702142,-0.323857,0.785573,-1.107810,-1.165190,1.296521,0.000160,0.000245,0.000451,-0.000380,0.000952,0.000127
2.4524,0.237697,-1.381678,1.502306,-3.370828,-1.760598,-0.023732,0.000164,-0.000077,-0.000100,-0.000104,0.000104,0.000134,-0.702182,-0.323841,0.785534,-1.107893,-1.165199,1.296500,0.000032,-0.000065,0.000044,-0.000147,0.000126,0.000169
2.7958,0.237702,-1.381582,1.502241,-3.370824,-1.760593,-0.023706,0.000043,0.000289,-0.000458,-0.000038,0.000038,0.000058,-0.702227,-0.323867,0.785521,-1.107887,-1.165220,1.296524,-0.000047,-0.000044,0.000031,-0.000078,0.000097,0.000082
3.1455,0.237695,-1.381577,1.502198,-3.370845,-1.760603,-0.023691,0.000026,0.000051,-0.000079,-0.000019,0.000019,0.000058,-0.702227,-0.323858,0.785535,-1.107892,-1.165170,1.296536,-0.000011,-0.000020,0.000022,-0.000069,0.000053,0.000045
