# 轨迹段 82
# 起点关节(rad): [-0.001801792775289357, -1.6571477095233362, 1.9317692756652831, -3.560172478352682, -1.5448476950274865, 0.0028502232395112514]
# 终点关节(rad): [0.05725044310092926, -1.4847038427936, 1.3347027778625489, -3.010264317189352, -1.6109468618976037, -0.003876225148336232]
# 指令位姿: [-0.6958541691911241, -0.20325768435474684, 0.940799278340671, -1.1848726721413285, -1.2110894064952096, 1.234381942652735]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.001780,-1.657114,1.931602,-3.559947,-1.544864,0.002845,0.004441,0.011165,-0.040431,0.036045,-0.004077,0.000000,-0.571998,-0.168768,0.712247,-1.090304,-1.121893,1.296256,-0.021206,-0.004151,0.030808,-0.001700,-0.013943,-0.002042
0.2883,0.000724,-1.650659,1.908724,-3.539180,-1.547524,0.002627,0.017444,0.052835,-0.179120,0.162368,-0.019439,-0.003321,-0.582370,-0.170545,0.725866,-1.096638,-1.127296,1.292947,-0.059646,-0.010423,0.087592,-0.001422,-0.039363,-0.003446
0.5680,0.006621,-1.632901,1.847919,-3.482957,-1.554168,0.001977,0.023270,0.070425,-0.251317,0.229890,-0.028122,-0.004031,-0.601149,-0.173801,0.752689,-1.108008,-1.136933,1.286406,-0.066834,-0.012691,0.097584,0.001146,-0.053119,-0.003390
0.8573,0.013776,-1.612037,1.775048,-3.415900,-1.562264,0.001103,0.025986,0.073999,-0.248684,0.231205,-0.027316,-0.003455,-0.619020,-0.177643,0.780227,-1.119460,-1.147286,1.279735,-0.060666,-0.013568,0.098345,0.000067,-0.051752,-0.002963
1.1609,0.020996,-1.590570,1.701089,-3.347864,-1.570426,0.000328,0.024150,0.072672,-0.249561,0.230952,-0.027343,-0.003597,-0.636200,-0.181594,0.808715,-1.131343,-1.157837,1.272353,-0.054129,-0.014787,0.098432,0.000700,-0.052075,-0.002036
1.4259,0.027763,-1.571206,1.634484,-3.286440,-1.577785,-0.000403,0.024797,0.070236,-0.253263,0.230492,-0.027558,-0.003049,-0.651004,-0.185867,0.835952,-1.142279,-1.168448,1.265399,-0.052536,-0.014081,0.093574,0.003975,-0.058574,-0.004884
1.7219,0.034819,-1.550199,1.561097,-3.218948,-1.585837,-0.001359,0.025009,0.074222,-0.250711,0.229863,-0.027991,-0.002435,-0.665145,-0.190198,0.863876,-1.153954,-1.179592,1.257273,-0.043262,-0.016834,0.097355,0.002644,-0.051013,-0.000241
2.0094,0.042310,-1.528845,1.487552,-3.150918,-1.594090,-0.002085,0.023296,0.073125,-0.249211,0.229445,-0.026944,-0.003467,-0.677566,-0.194836,0.891936,-1.165220,-1.190637,1.249374,-0.038329,-0.015301,0.095695,0.003369,-0.052155,-0.002583
2.2881,0.048780,-1.509334,1.419857,-3.088599,-1.601507,-0.002826,0.026556,0.070706,-0.250348,0.229196,-0.026615,-0.003060,-0.687707,-0.199275,0.917959,-1.175410,-1.201201,1.241792,-0.033374,-0.015507,0.082195,0.003895,-0.053102,-0.000903
2.5761,0.055156,-1.491298,1.357429,-3.031123,-1.608381,-0.003579,0.011628,0.038119,-0.129675,0.119263,-0.014826,-0.002155,-0.694405,-0.202461,0.936347,-1.183244,-1.209303,1.235682,-0.012104,-0.005222,0.033000,0.001737,-0.018994,-0.001055
2.8482,0.057066,-1.484694,1.334871,-3.010430,-1.610633,-0.003792,0.000450,-0.001043,-0.001398,0.000219,-0.000502,-0.000272,-0.695867,-0.203112,0.940844,-1.184844,-1.211027,1.234412,0.000356,0.000031,0.000417,0.000137,0.000914,-0.001747
3.1281,0.057212,-1.484709,1.334696,-3.010259,-1.610928,-0.003843,0.000000,-0.000079,-0.000112,-0.000107,-0.000253,-0.000123,-0.695857,-0.203208,0.940800,-1.184931,-1.211021,1.234281,0.000074,0.000026,0.000106,0.000074,0.000227,-0.000232
3.4202,0.057253,-1.484706,1.334703,-3.010264,-1.610954,-0.003836,0.000000,-0.000038,-0.000056,-0.000058,-0.000123,-0.000058,-0.695841,-0.203209,0.940816,-1.184915,-1.211009,1.234287,0.000040,0.000011,0.000059,0.000033,0.000120,-0.000093
3.7069,0.057258,-1.484711,1.334688,-3.010257,-1.610942,-0.003857,0.000000,-0.000026,-0.000038,-0.000038,-0.000058,-0.000038,-0.695831,-0.203216,0.940823,-1.184883,-1.211008,1.234261,0.000030,0.000007,0.000042,0.000032,0.000078,-0.000058
