# 轨迹段 122
# 起点关节(rad): [-0.34946815172304324, -1.8156767050372522, 1.7785395622253417, -3.178913513814108, -1.1259024778949183, 0.03154734894633293]
# 终点关节(rad): [0.11925345361232757, -1.329256550465719, 1.5307426452636719, -3.420108238850729, -1.6491668860064905, -0.009468857442037404]
# 指令位姿: [-0.7632901638849962, -0.25222537170414217, 0.7307613764276237, -1.1321475543569888, -1.1833797366709315, 1.2782756842217966]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0007,-0.349296,-1.815557,1.778472,-3.178961,-1.126109,0.031564,0.035432,0.036522,-0.015030,-0.019750,-0.037345,-0.003919,-0.538808,-0.025688,0.863785,-1.112158,-1.230233,1.316765,-0.046772,-0.017675,-0.011212,0.002073,0.002175,-0.009355
0.3231,-0.322179,-1.787416,1.764172,-3.192978,-1.156177,0.029162,0.179540,0.186793,-0.093795,-0.091176,-0.199997,-0.014657,-0.563494,-0.036421,0.857455,-1.113019,-1.225597,1.313625,-0.127360,-0.064913,-0.038608,0.000418,0.007986,-0.027756
0.6630,-0.251697,-1.714172,1.726868,-3.229040,-1.234960,0.022956,0.224825,0.232027,-0.118237,-0.117710,-0.250445,-0.018906,-0.606681,-0.060798,0.843155,-1.115253,-1.216916,1.307426,-0.122232,-0.085121,-0.047732,0.000543,0.009244,-0.027028
0.9981,-0.176078,-1.635821,1.686918,-3.267986,-1.319256,0.016351,0.224268,0.231388,-0.118988,-0.116188,-0.251251,-0.018331,-0.647759,-0.092024,0.825125,-1.117722,-1.208727,1.301632,-0.115997,-0.104223,-0.061494,-0.001399,0.003011,-0.028304
1.3361,-0.100949,-1.557824,1.647183,-3.306725,-1.403344,0.009888,0.223450,0.232848,-0.118937,-0.115164,-0.249368,-0.019543,-0.685890,-0.129367,0.803237,-1.121292,-1.201033,1.295292,-0.104985,-0.123609,-0.070809,-0.000051,0.005964,-0.025971
1.6886,-0.022141,-1.475994,1.605440,-3.347453,-1.491250,0.002934,0.223452,0.232275,-0.115394,-0.115236,-0.249072,-0.020459,-0.721300,-0.174761,0.776746,-1.125334,-1.193711,1.288546,-0.090877,-0.141663,-0.083308,-0.001580,0.002224,-0.028546
2.0310,0.053807,-1.397132,1.565332,-3.386487,-1.576047,-0.003684,0.216250,0.223649,-0.115118,-0.112234,-0.241675,-0.018385,-0.750094,-0.223713,0.747760,-1.129751,-1.186892,1.281844,-0.055131,-0.114873,-0.067009,-0.000928,0.002403,-0.019259
2.3733,0.110332,-1.338479,1.535601,-3.415624,-1.639283,-0.008580,0.063808,0.063392,-0.033771,-0.031949,-0.069601,-0.004506,-0.762867,-0.251383,0.731360,-1.132152,-1.183353,1.278564,-0.001779,-0.003691,-0.002145,-0.000065,0.001670,-0.001590
2.7261,0.119270,-1.329367,1.530750,-3.420108,-1.649169,-0.009363,-0.000112,0.000000,0.000000,0.000000,0.000176,-0.000476,-0.763220,-0.252187,0.730871,-1.132088,-1.183230,1.278263,0.000001,-0.000016,0.000000,0.000338,0.000017,0.000147
3.0751,0.119263,-1.329331,1.530757,-3.420120,-1.649157,-0.009414,0.000000,0.000470,0.000000,0.000000,0.000088,-0.000100,-0.763275,-0.252202,0.730793,-1.132131,-1.183322,1.278179,0.000000,-0.000006,0.000000,0.000081,0.000004,0.000055
3.4173,0.119263,-1.329283,1.530769,-3.420096,-1.649184,-0.009469,0.000000,0.000000,0.000000,0.000000,0.000038,-0.000077,-0.763288,-0.252201,0.730782,-1.132123,-1.183354,1.278159,0.000000,-0.000004,0.000000,0.000079,0.000004,0.000032
