# 轨迹段 111
# 起点关节(rad): [-0.0682600180255335, -1.2843714872943324, 1.5113237380981446, -3.3229625860797327, -1.4370552221881312, -0.00959340730776006]
# 终点关节(rad): [0.4003442108631134, -1.5630420843707484, 1.6802048683166504, -3.409659210835592, -2.103275505696432, -0.07889014879335576]
# 指令位姿: [-0.5354631953513918, -0.3571184247860739, 0.7997656316679432, -1.1677973104808652, -1.0219149431893724, 1.163654497092368]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.068164,-1.284417,1.511360,-3.322984,-1.437276,-0.009613,0.024122,-0.014951,0.006279,-0.006385,-0.035247,-0.004798,-0.833881,-0.124658,0.699425,-1.206100,-1.291921,1.236847,0.034682,-0.052409,0.019054,0.020029,0.030759,-0.025721
0.3474,-0.044389,-1.298589,1.519908,-3.327380,-1.471128,-0.013151,0.151478,-0.091597,0.057069,-0.028072,-0.212495,-0.022316,-0.814546,-0.152178,0.709644,-1.196021,-1.272465,1.226245,0.092644,-0.120930,0.046877,0.033689,0.075593,-0.072222
0.7090,0.017080,-1.335247,1.542134,-3.338742,-1.558439,-0.022234,0.175454,-0.104878,0.063778,-0.032509,-0.249782,-0.026162,-0.778468,-0.196265,0.726709,-1.180995,-1.236658,1.210306,0.102277,-0.109786,0.044763,0.021970,0.074670,-0.073541
1.0744,0.080470,-1.372866,1.564970,-3.350482,-1.648457,-0.031547,0.176001,-0.105379,0.061715,-0.033046,-0.250093,-0.026929,-0.742247,-0.233180,0.741548,-1.170203,-1.202314,1.198179,0.109387,-0.099156,0.042023,0.010522,0.073378,-0.074418
1.4106,0.139857,-1.408257,1.586266,-3.361445,-1.732941,-0.040455,0.175411,-0.104653,0.063941,-0.032797,-0.250330,-0.026258,-0.703776,-0.266105,0.755366,-1.162880,-1.166616,1.187910,0.115915,-0.087779,0.036627,0.000351,0.066666,-0.076141
1.7659,0.202088,-1.445186,1.608666,-3.373016,-1.821349,-0.049490,0.175122,-0.103876,0.064627,-0.031243,-0.249218,-0.026492,-0.663077,-0.295212,0.768200,-1.158913,-1.130126,1.179815,0.120530,-0.076586,0.034336,-0.009142,0.062656,-0.074661
2.1010,0.261452,-1.480488,1.630105,-3.383986,-1.905750,-0.058313,0.175137,-0.103449,0.064197,-0.032125,-0.249471,-0.025656,-0.621272,-0.320005,0.779849,-1.158407,-1.093920,1.173117,0.124747,-0.065013,0.032052,-0.020582,0.060458,-0.074187
2.4477,0.321888,-1.516371,1.651916,-3.395107,-1.991630,-0.067255,0.175884,-0.104408,0.063479,-0.032639,-0.250376,-0.025679,-0.578411,-0.340663,0.790361,-1.161532,-1.057426,1.167654,0.127799,-0.053768,0.028677,-0.029961,0.053340,-0.074970
2.7911,0.378295,-1.549992,1.672251,-3.405611,-2.072031,-0.075599,0.103408,-0.063788,0.035701,-0.018500,-0.147665,-0.016111,-0.542319,-0.354719,0.798402,-1.166482,-1.027499,1.164345,0.043245,-0.015298,0.007382,-0.012777,0.014002,-0.029186
3.1350,0.400361,-1.563068,1.679994,-3.409472,-2.103287,-0.078605,-0.000442,0.000770,0.000414,-0.000383,0.001158,-0.000755,-0.535489,-0.357193,0.799762,-1.167851,-1.022068,1.163582,-0.000040,-0.000034,-0.000185,0.002562,0.000105,-0.000152
3.4851,0.400363,-1.563049,1.680032,-3.409616,-2.103280,-0.079125,-0.000291,0.000066,0.000772,-0.000173,0.000081,-0.000161,-0.535490,-0.357146,0.799713,-1.167682,-1.022102,1.163307,-0.000116,0.000098,-0.000234,-0.002908,0.000152,0.000232
3.8283,0.400332,-1.563042,1.680143,-3.409631,-2.103292,-0.078895,0.000000,0.000026,0.000199,-0.000058,0.000038,0.000165,-0.535494,-0.357156,0.799682,-1.167847,-1.022025,1.163482,-0.000016,-0.000010,-0.000086,-0.000059,-0.000063,0.000051
4.1803,0.400344,-1.563059,1.680176,-3.409635,-2.103285,-0.078897,0.000000,0.000013,0.000089,-0.000058,0.000019,0.000058,-0.535493,-0.357152,0.799671,-1.167848,-1.022041,1.163495,-0.000006,-0.000004,-0.000061,-0.000017,-0.000035,0.000024
