# 轨迹段 169
# 起点关节(rad): [0.05657011345028877, -1.4730351606952112, 1.8305252075195313, -3.685812012349264, -1.5976442495929164, -0.0071290175067346695]
# 终点关节(rad): [0.24885445535182954, -1.1648500601397913, 1.2167059898376464, -3.196436421071188, -2.0200011412249963, -0.005580441151754201]
# 指令位姿: [-0.8353812345065446, -0.3424570927805618, 0.7771580216741608, -1.2948935721603776, -1.062149417207623, 1.0634777235181032]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.056611,-1.472975,1.830343,-3.685630,-1.597759,-0.007148,0.012776,0.019602,-0.041527,0.034051,-0.028616,0.000000,-0.654435,-0.202541,0.669484,-1.058816,-1.091286,1.316289,-0.038755,-0.017207,0.023027,-0.011462,-0.030265,-0.037200
0.3628,0.067844,-1.455274,1.794639,-3.657373,-1.622106,-0.007069,0.067091,0.111965,-0.220093,0.173336,-0.150790,0.001139,-0.675862,-0.212492,0.681600,-1.085236,-1.087070,1.296798,-0.091343,-0.046102,0.050320,-0.023721,-0.080962,-0.092235
0.6965,0.092861,-1.415115,1.714614,-3.593614,-1.677222,-0.006868,0.077136,0.125707,-0.251511,0.198125,-0.171721,0.000713,-0.705964,-0.228643,0.698757,-1.123044,-1.081787,1.266201,-0.085230,-0.050039,0.049236,-0.016810,-0.077412,-0.091265
1.0376,0.119702,-1.372024,1.629171,-3.525167,-1.736129,-0.006625,0.078220,0.125464,-0.251067,0.198390,-0.174299,0.000683,-0.734564,-0.246579,0.715221,-1.159497,-1.077294,1.233110,-0.080690,-0.053853,0.046930,-0.010832,-0.075233,-0.093916
1.3807,0.146341,-1.329192,1.544096,-3.457291,-1.794923,-0.006420,0.080010,0.125019,-0.250392,0.200020,-0.172419,0.000836,-0.761053,-0.265873,0.730458,-1.193937,-1.073492,1.197988,-0.071993,-0.058906,0.044919,-0.004563,-0.074003,-0.092252
1.7316,0.174135,-1.284635,1.455240,-3.386580,-1.856015,-0.006178,0.079171,0.124917,-0.251979,0.199525,-0.171695,0.000648,-0.786008,-0.287142,0.745507,-1.226851,-1.069688,1.160093,-0.066654,-0.064715,0.039958,0.002969,-0.077191,-0.089948
2.0840,0.201757,-1.240480,1.367155,-3.316495,-1.916546,-0.005952,0.077267,0.125168,-0.251578,0.198328,-0.172784,0.000798,-0.808322,-0.309457,0.759554,-1.256921,-1.066058,1.120877,-0.059760,-0.067417,0.037040,0.009505,-0.077765,-0.092067
2.4334,0.229222,-1.196520,1.279491,-3.246646,-1.976688,-0.005773,0.068206,0.113116,-0.224227,0.178609,-0.153268,0.000855,-0.827623,-0.332075,0.771869,-1.283670,-1.063298,1.081521,-0.033541,-0.045316,0.024234,0.009440,-0.046833,-0.059822
2.7874,0.247110,-1.167836,1.222165,-3.200819,-2.016272,-0.005643,0.014476,0.024526,-0.045506,0.036562,-0.031159,0.000276,-0.835349,-0.342324,0.777114,-1.294849,-1.062081,1.063458,-0.000212,0.000955,0.000215,-0.000196,0.000252,-0.001932
3.1291,0.248814,-1.164857,1.216696,-3.196425,-2.020004,-0.005616,-0.000102,0.000000,0.000156,-0.000138,0.000180,0.000065,-0.835461,-0.342372,0.777070,-1.294970,-1.062119,1.063271,-0.000022,0.000044,-0.000056,-0.000053,-0.000001,0.000040
3.4788,0.248835,-1.164850,1.216684,-3.196444,-2.020004,-0.005597,0.000217,0.000000,0.000059,-0.000054,0.000058,0.000058,-0.835432,-0.342425,0.777084,-1.294942,-1.062150,1.063344,0.000044,-0.000113,-0.000030,-0.000053,-0.000001,0.000169
3.8390,0.248847,-1.164845,1.216701,-3.196420,-2.020016,-0.005583,0.000051,0.000000,0.000038,-0.000019,0.000035,0.000058,-0.835429,-0.342433,0.777078,-1.294944,-1.062172,1.063347,0.000013,-0.000034,-0.000015,-0.000036,0.000001,0.000058
