# 轨迹段 90
# 起点关节(rad): [-0.086720101033346, -1.75020038286318, 1.7192133903503417, -2.939999024068014, -1.5855539480792444, 0.0015172029146924616]
# 终点关节(rad): [-0.11072007814516241, -1.2133448759662073, 1.2217888832092285, -3.011869255696432, -1.485955063496725, -0.01641122499574834]
# 指令位姿: [-0.9050522950331944, -0.07468159152105859, 0.7991115160821383, -1.3199562452364884, -1.2928499806106015, 1.12705841418569]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.086735,-1.750044,1.719039,-2.940042,-1.585547,0.001534,0.000000,0.032814,-0.028558,-0.004472,0.004475,0.000000,-0.584815,-0.115939,0.846365,-1.382761,-1.255551,1.058439,-0.038211,0.003466,0.004174,-0.001492,0.003612,0.009140
0.2564,-0.087410,-1.732794,1.702965,-2.942300,-1.582327,0.001120,-0.007984,0.153109,-0.141410,-0.020452,0.028766,-0.006803,-0.601879,-0.114130,0.848311,-1.379595,-1.257436,1.062303,-0.119731,0.013626,0.011426,0.001224,0.014848,0.026814
0.5327,-0.090140,-1.675698,1.649925,-2.949874,-1.571759,-0.000839,-0.010155,0.249696,-0.233832,-0.034933,0.047193,-0.010274,-0.642383,-0.109710,0.850780,-1.371852,-1.262298,1.071038,-0.151645,0.016888,0.002984,0.001010,0.017417,0.035648
0.8219,-0.093233,-1.602640,1.582156,-2.959736,-1.558161,-0.003296,-0.010799,0.250139,-0.230966,-0.033111,0.046092,-0.008479,-0.686994,-0.104668,0.850360,-1.363356,-1.267458,1.080771,-0.153081,0.018087,-0.008470,-0.002443,0.016412,0.035382
1.1209,-0.096513,-1.528051,1.513207,-2.969796,-1.544423,-0.005729,-0.011725,0.249418,-0.231626,-0.033061,0.047224,-0.008353,-0.732428,-0.099076,0.846603,-1.354594,-1.272527,1.090598,-0.152748,0.020046,-0.022299,0.001348,0.012134,0.033943
1.4214,-0.100038,-1.453686,1.444467,-2.979605,-1.530510,-0.008227,-0.011630,0.249085,-0.232899,-0.034051,0.046046,-0.012843,-0.781299,-0.092563,0.838366,-1.345652,-1.278328,1.100490,-0.149871,0.019988,-0.031762,0.003267,0.018016,0.035746
1.7339,-0.103458,-1.375594,1.371938,-2.990072,-1.516223,-0.010878,-0.011441,0.250052,-0.232068,-0.032896,0.047530,-0.008372,-0.822637,-0.086948,0.828392,-1.337318,-1.283122,1.109353,-0.148107,0.020952,-0.043570,0.000741,0.015071,0.035222
2.0137,-0.106544,-1.304291,1.306019,-2.999661,-1.502861,-0.013180,-0.011451,0.250029,-0.233799,-0.033264,0.045460,-0.010558,-0.864695,-0.080939,0.815140,-1.328425,-1.288053,1.118605,-0.141482,0.021350,-0.051684,0.004090,0.014580,0.033921
2.2852,-0.109318,-1.242571,1.248793,-3.007810,-1.491447,-0.015229,-0.006831,0.150931,-0.141144,-0.020693,0.027884,-0.005722,-0.895380,-0.076265,0.803231,-1.322107,-1.291691,1.125084,-0.063965,0.010097,-0.026318,0.001962,0.008393,0.014906
2.5673,-0.110552,-1.214389,1.222733,-3.011534,-1.486356,-0.016133,-0.001035,0.008018,-0.006473,-0.001185,0.002140,-0.001212,-0.905134,-0.074690,0.799022,-1.320268,-1.292844,1.126884,0.000386,0.000675,0.000874,0.002101,0.001313,-0.000247
2.8526,-0.110699,-1.213302,1.221796,-3.011648,-1.486236,-0.016375,0.000000,-0.000105,-0.000138,-0.003206,0.002949,-0.000249,-0.905124,-0.074662,0.799021,-1.319946,-1.292929,1.126955,0.000114,-0.000072,0.000197,0.000234,0.000714,0.000673
3.1229,-0.110703,-1.213359,1.221815,-3.011857,-1.485974,-0.016435,0.000000,-0.000468,-0.000064,-0.000192,0.000472,-0.000153,-0.905081,-0.074688,0.799075,-1.319780,-1.292935,1.127062,0.000148,-0.000039,0.000222,0.000164,0.000429,0.000267
3.4050,-0.110715,-1.213362,1.221801,-3.011867,-1.485957,-0.016435,0.000000,-0.000072,-0.000038,-0.000107,0.000100,-0.000084,-0.905077,-0.074690,0.799074,-1.319778,-1.292967,1.127091,0.000050,-0.000012,0.000085,0.000081,0.000178,0.000085
